test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
SSC English Quiz,"&lt;p&gt;Find the part of the given sentence that has an error in it. If there is no error, choose &amp;lsquo;No error&amp;rsquo;.&lt;/p&gt;

&lt;p&gt;Onions are most water, (1)/ plus some vitamins (2)/ and sugar compounds. (3)/&amp;nbsp;No error (4)&lt;/p&gt;
","Onions are most water,",and sugar compounds.,plus some vitamins,No error,1,,,,
SSC English Quiz,"&lt;p&gt;Select the most appropriate ANTONYM of the given word.&lt;/p&gt;

&lt;p&gt;JUICY&lt;/p&gt;
",Oily,Dewy,Watery,Dry&lt;span style=&quot;display: none;&quot;&gt;&amp;nbsp;&lt;/span&gt;,4,,,,
SSC English Quiz,&lt;strong&gt;Select the incorrectly spelt word.&lt;/strong&gt;,Harmonious,Supernatural,Hereditory,Revolution,3,,,,
SSC English Quiz,"&lt;p&gt;Read the sentence carefully and choose the option that has an error in it:&lt;/p&gt;

&lt;p&gt;In spite of its small size, these cameras take very good pictures.&lt;/p&gt;
",take very good pictures.,In spite of its small size,these cameras,No error,2,,,,
SSC English Quiz,"&lt;p&gt;Select the option that gives the most appropriate meaning of the underlined idiom.&lt;/p&gt;

&lt;p&gt;Beginners should not &lt;u&gt;put all eggs in one basket&lt;/u&gt;.&lt;/p&gt;
",Put all eggs in a basket and carry,Put all materials in a container,Use all money you have with you,Risk everything in one venture,4,,,,
SSC English Quiz,"&lt;p&gt;Select the option that will improve the underlined part of the given sentence. In case no improvement is needed, select &amp;#39;No improvement required&amp;#39;.&lt;/p&gt;

&lt;p&gt;In India, processed foods&amp;nbsp;&lt;u&gt;becomes popular in&lt;/u&gt;&amp;nbsp;the 20&lt;sup&gt;th&lt;/sup&gt; century.&lt;/p&gt;
",became popular in,become popularity in,No improvement required,become popular at,1,,,,
UP Police Hindi Quiz,भारतीय भाषा परिषद कहाँ पर स्थित है?,&lt;span style=&quot;&quot;&gt;कोलकाता&lt;/span&gt;,मैसूर,नई दिल्ली,वाराणसी,1,2.5,0,10,https://mock-test-kappa.vercel.app/?test=up-police-hindi-quiz
UP Police Hindi Quiz,&amp;#39;कुक्षि&amp;#39; शब्द का तद्भव रूप क्या है?,कोख,कक्ष,अक्षि,आँत,1,,,,
UP Police Hindi Quiz,"जिन पंक्तियों में नायक-नायिका का मिलन होता है, वहाँ रस की दृष्टि से कौन-सा शृंगार होता है?",हास्य,अद्भुत,संयोग,वियोग,3,,,,
UP Police Hindi Quiz,&amp;#39;Adjournment(एडजर्नमेंट)&amp;#39; शब्द का हिंदी पर्याय कौन-सा है?,स्थगन,पार्श्व,न्यायनिर्णयन,समायोजन,1,,,,
UP Police Hindi Quiz,"&amp;#39;फिर भी कुछ रह जाएगा&amp;#39; काव्य-कृति के लिए किन्हें, कौन-सा पुरस्कार प्राप्त हुआ?",विश्वनाथ प्रसाद तिवारी को व्यास सम्मान,निर्मल वर्मा को ज्ञानपीठ पुरस्कार,रामेंद्र मिश्र को व्यास सम्मान,कैलाश वाजपेयी को साहित्य अकादमी पुरस्कार,1,,,,
UP Police Hindi Quiz,&amp;lsquo;चरण कमल बन्दौ हरि राई&amp;#39; में कौन-सा अलंकार है ?,उपमा,अतिशयोक्ति,उल्लेख,रूपक,4,,,,
UP Police Hindi Quiz,&amp;lsquo;प्रत्युत्पन्नमति&amp;#39; शब्द में प्रयुक्त उपसर्ग है :,प्रति,प्रत्युत्,प्र,प्रत्यु,1,,,,
UP Police Hindi Quiz,"जिसमें कोई पद प्रधान नहीं होता तथा अन्य अर्थ प्रधान होता है, वहाँ होता है :",अव्ययीभाव समास,बहुव्रीहि समास,कर्मधारय समास,तत्पुरुष समास,2,,,,
UP Police Hindi Quiz,"&amp;lsquo;सर्प&amp;rsquo;, &amp;lsquo;मेघ&amp;rsquo;, &amp;lsquo;हरिण&amp;rsquo; किस शब्द के अनेकार्थी हैं ?",नारंग,षडंग,सारंग,शारंग,3,,,,
UP Police Hindi Quiz,&amp;quot;(गुरु) ने प्रसन्न होकर मुझे एक मंत्र दिया।&amp;quot; कोष्ठक में दिए गए शब्द का वचन बदलिए।,गुरुजन,गुरुजी,गुरुओं,गुरु,1,,,,
