test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
SSC GD Full Test 01,"<b>Comprehension:</b><br/>Read the passage and answer the questions.<br/><br/>Spiders inhabit every continent except Antarctica and play dual roles as predators and prey. They employ varied hunting tactics — spinning intricate webs to ensnare victims or ambushing them from concealment. Except for the herbivorous Bagheera kiplingi, these eight-legged carnivores subsist mainly on insects, though some consume lizards, birds, frogs, fish, or even snakes. Certain species prey on other spiders, while female widow spiders notoriously devour their mates. Spiders themselves fall victim to lizards, birds, scorpions, and even parasitic wasps that entomb them alive. In parts of the South Pacific and Southeast Asia, they are considered edible delicacies. Most spiders possess venom designed to immobilise prey, not humans. Only about 25 known species produce venom harmful to humans, and fatalities are exceedingly rare. The feared Sydney funnel-web spider has caused no deaths since the 1981 anti-venom. Hairy spiders such as tarantulas defend themselves by releasing urticating hairs that irritate skin and eyes. Spiders create multiple kinds of silk — some adhesive for trapping, others remarkably strong. Orb-weaver silk rivals steel in tensile strength, and scientists have replicated it synthetically for applications from artificial tissue to resilient sportswear. Despite their adaptability, spiders generally remain near their habitats; only 'ballooning spiders' travel long distances. Ironically, although many fear them, less than 2% of species are harmful to humans.<br/><br/><b> SubQuestion No : 10</b><br/>According to the passage, spider silk replication is significant because ____________________________.",it can eliminate natural predators,it enables scientists to produce a material with exceptional tensile strength.,it may replace metal in construction,it allows mass spider farming,2,,,,
SSC GD Full Test 01,"<b>Comprehension:</b><br/>Read the passage and answer the questions.<br/><br/>Spiders inhabit every continent except Antarctica and play dual roles as predators and prey. They employ varied hunting tactics — spinning intricate webs to ensnare victims or ambushing them from concealment. Except for the herbivorous Bagheera kiplingi, these eight-legged carnivores subsist mainly on insects, though some consume lizards, birds, frogs, fish, or even snakes. Certain species prey on other spiders, while female widow spiders notoriously devour their mates. Spiders themselves fall victim to lizards, birds, scorpions, and even parasitic wasps that entomb them alive. In parts of the South Pacific and Southeast Asia, they are considered edible delicacies. Most spiders possess venom designed to immobilise prey, not humans. Only about 25 known species produce venom harmful to humans, and fatalities are exceedingly rare. The feared Sydney funnel-web spider has caused no deaths since the 1981 anti-venom. Hairy spiders such as tarantulas defend themselves by releasing urticating hairs that irritate skin and eyes. Spiders create multiple kinds of silk — some adhesive for trapping, others remarkably strong. Orb-weaver silk rivals steel in tensile strength, and scientists have replicated it synthetically for applications from artificial tissue to resilient sportswear. Despite their adaptability, spiders generally remain near their habitats; only 'ballooning spiders' travel long distances. Ironically, although many fear them, less than 2% of species are harmful to humans.<br/><br/><b> SubQuestion No : 11</b><br/>Identify the synonym of the word 'replicated' as used in the passage.",Modified,Copied,Destroyed,Tested,2,,,,
SSC GD Full Test 01,"Eight people are sitting in two parallel rows containing 4 people each in such a way that there is equal distance between adjacent persons.<br/>In row 1 – C, D, E and F are seated and all of them are facing south.<br/>In row 2 – J,K, L and M are seated and all of them are facing north.<br/>Thus each person faces another person from the other row. C sits third to the right of E. The one facing M is an immediate neighbour of E. The one facing D is an immediate neighbour of M. The one facing C is an immediate neighbour of L.J sits at some place to the left of K.<br/>Who amongst the following faces L?",F,C,E,D,4,,,,
RRB NTPC GK Quiz,The Bharatmala Pariyojana is associated with:,Highways,Railways,Telecom,Ports,1,1,0.33,10,https://mock-test-kappa.vercel.app/?test=rrb-ntpc-gk-quiz
RRB NTPC GK Quiz,National Panchayati Raj Day in India is celebrated on&amp;nbsp;,26 January,2 October,21 April&amp;nbsp;,24 April,4,,,,
RRB NTPC GK Quiz,Who was the first Indian to win Oscar award?,Satyajit Ray,A.R. Rehman,Bhanu Athaiya,Shahrukh Khan,3,,,,
RRB NTPC GK Quiz,Which of the following book is not written by Shashi Tharoor?,Why I am a Hindu,Hind Swaraj,The Paradoxical Prime Minister,An era of darkness: The British Empire in India,2,,,,
RRB NTPC GK Quiz,"Which among the following constitutional amendment act, reduced the age of voting from 21 years to 18 years?","60th Amendment Act, 1988","61st Amendment Act,&amp;nbsp;1988","62nd&amp;nbsp;Amendment Act,&amp;nbsp;1989",NOTA,2,,,,
RRB NTPC GK Quiz,"As per the Economic Survey 2025-26, what is the stature of India in terms of the export of services globally?",Fifth-largest exporter&amp;nbsp;,Third-largest exporter,​Seventh-largest exporter,Tenth-largest exporter,3,,,,
RRB NTPC GK Quiz,"Professor M.S. Narasimhan, who passed away recently, was associated with which field ?",Physics,Mathematics,Textile Design,Architecture,2,,,,
RRB NTPC GK Quiz,In which year did Jyotirao Phule establish Satyashodhak Samaj?,"1,857",1873,1883,1905,2,,,,
RRB NTPC GK Quiz,Forest Conservation Act was enacted in which year?,1972,1976,1980,1984,3,,,,
RRB NTPC GK Quiz,Which one of the following properties is &lt;strong&gt;not &lt;/strong&gt;generally exhibited by ionic compounds?,Solubility in water,Electrical conductivity in solid state,High melting and boiling points,Electrical conductivity in molten state,2,,,,
SSC MTS English Quiz,The protesting employees were asked to ________ their strike.,call over,call on,call of,call off,4,3,1,10,https://mock-test-kappa.vercel.app/?test=ssc-mts-english-quiz
SSC MTS English Quiz,"&lt;p&gt;Select the most appropriate option to fill in the blank.&lt;/p&gt;

&lt;p&gt;My niece is very kind and ______ to everyone in the family.&lt;/p&gt;
",callous,ruthless,generous,stern,3,,,,
SSC MTS English Quiz,"&lt;p dir=&quot;ltr&quot;&gt;&lt;strong&gt;Directions: Each item in this section consists of a sentence with an underlined word followed by four words/groups of words. Select the option that is nearest in meaning to the underlined word and mark your response on the Answer Sheet accordingly.&lt;/strong&gt;&lt;/p&gt;
The team&amp;#39;s strategy was &lt;u&gt;&amp;quot;innovative&amp;quot;&lt;/u&gt;, introducing new methods that set industry standards.",traditional,creative,outdated,usual,2,,,,
SSC MTS English Quiz,"&lt;p&gt;Select the most appropriate option that can substitute the underlined segment in the given sentence.&lt;/p&gt;

&lt;p&gt;She &lt;u&gt;always do&lt;/u&gt; her work in time.&lt;/p&gt;
",always will done,always done,always does,always doing,3,,,,
SSC MTS English Quiz,"&lt;p&gt;Find the part of the given sentence that has an error in it. If there is no error, choose &amp;lsquo;No error&amp;rsquo;.&lt;/p&gt;

&lt;p&gt;Onions are most water, (1)/ plus some vitamins (2)/ and sugar compounds. (3)/&amp;nbsp;No error (4)&lt;/p&gt;
","Onions are most water,",and sugar compounds.,plus some vitamins,No error,1,,,,
SSC MTS English Quiz,"&lt;p&gt;Select the most appropriate ANTONYM of the given word.&lt;/p&gt;

&lt;p&gt;JUICY&lt;/p&gt;
",Oily,Dewy,Watery,Dry&lt;span style=&quot;display: none;&quot;&gt;&amp;nbsp;&lt;/span&gt;,4,,,,
SSC MTS English Quiz,&lt;strong&gt;Select the incorrectly spelt word.&lt;/strong&gt;,Harmonious,Supernatural,Hereditory,Revolution,3,,,,
SSC MTS English Quiz,"&lt;p&gt;Read the sentence carefully and choose the option that has an error in it:&lt;/p&gt;

&lt;p&gt;In spite of its small size, these cameras take very good pictures.&lt;/p&gt;
",take very good pictures.,In spite of its small size,these cameras,No error,2,,,,
SSC MTS English Quiz,"&lt;p&gt;Select the option that gives the most appropriate meaning of the underlined idiom.&lt;/p&gt;

&lt;p&gt;Beginners should not &lt;u&gt;put all eggs in one basket&lt;/u&gt;.&lt;/p&gt;
",Put all eggs in a basket and carry,Put all materials in a container,Use all money you have with you,Risk everything in one venture,4,,,,
SSC MTS English Quiz,"&lt;p&gt;Select the option that will improve the underlined part of the given sentence. In case no improvement is needed, select &amp;#39;No improvement required&amp;#39;.&lt;/p&gt;

&lt;p&gt;In India, processed foods&amp;nbsp;&lt;u&gt;becomes popular in&lt;/u&gt;&amp;nbsp;the 20&lt;sup&gt;th&lt;/sup&gt; century.&lt;/p&gt;
",became popular in,become popularity in,No improvement required,become popular at,1,,,,
UP Police SI Hindi Quiz,भारतीय भाषा परिषद कहाँ पर स्थित है?,&lt;span style=&quot;&quot;&gt;कोलकाता&lt;/span&gt;,मैसूर,नई दिल्ली,वाराणसी,1,2.5,0,10,https://mock-test-kappa.vercel.app/?test=up-police-si-hindi-quiz
UP Police SI Hindi Quiz,&amp;#39;कुक्षि&amp;#39; शब्द का तद्भव रूप क्या है?,कोख,कक्ष,अक्षि,आँत,1,,,,
UP Police SI Hindi Quiz,"जिन पंक्तियों में नायक-नायिका का मिलन होता है, वहाँ रस की दृष्टि से कौन-सा शृंगार होता है?",हास्य,अद्भुत,संयोग,वियोग,3,,,,
UP Police SI Hindi Quiz,&amp;#39;Adjournment(एडजर्नमेंट)&amp;#39; शब्द का हिंदी पर्याय कौन-सा है?,स्थगन,पार्श्व,न्यायनिर्णयन,समायोजन,1,,,,
UP Police SI Hindi Quiz,"&amp;#39;फिर भी कुछ रह जाएगा&amp;#39; काव्य-कृति के लिए किन्हें, कौन-सा पुरस्कार प्राप्त हुआ?",विश्वनाथ प्रसाद तिवारी को व्यास सम्मान,निर्मल वर्मा को ज्ञानपीठ पुरस्कार,रामेंद्र मिश्र को व्यास सम्मान,कैलाश वाजपेयी को साहित्य अकादमी पुरस्कार,1,,,,
UP Police SI Hindi Quiz,&amp;lsquo;चरण कमल बन्दौ हरि राई&amp;#39; में कौन-सा अलंकार है ?,उपमा,अतिशयोक्ति,उल्लेख,रूपक,4,,,,
UP Police SI Hindi Quiz,&amp;lsquo;प्रत्युत्पन्नमति&amp;#39; शब्द में प्रयुक्त उपसर्ग है :,प्रति,प्रत्युत्,प्र,प्रत्यु,1,,,,
UP Police SI Hindi Quiz,"जिसमें कोई पद प्रधान नहीं होता तथा अन्य अर्थ प्रधान होता है, वहाँ होता है :",अव्ययीभाव समास,बहुव्रीहि समास,कर्मधारय समास,तत्पुरुष समास,2,,,,
UP Police SI Hindi Quiz,"&amp;lsquo;सर्प&amp;rsquo;, &amp;lsquo;मेघ&amp;rsquo;, &amp;lsquo;हरिण&amp;rsquo; किस शब्द के अनेकार्थी हैं ?",नारंग,षडंग,सारंग,शारंग,3,,,,
UP Police SI Hindi Quiz,&amp;quot;(गुरु) ने प्रसन्न होकर मुझे एक मंत्र दिया।&amp;quot; कोष्ठक में दिए गए शब्द का वचन बदलिए।,गुरुजन,गुरुजी,गुरुओं,गुरु,1,,,,
UP Police Constable Hindi Quiz,भारतीय भाषा परिषद कहाँ पर स्थित है?,&lt;span style=&quot;&quot;&gt;कोलकाता&lt;/span&gt;,मैसूर,नई दिल्ली,वाराणसी,1,2,0,10,https://mock-test-kappa.vercel.app/?test=up-police-constable-hindi-quiz
UP Police Constable Hindi Quiz,&amp;#39;कुक्षि&amp;#39; शब्द का तद्भव रूप क्या है?,कोख,कक्ष,अक्षि,आँत,1,,,,
UP Police Constable Hindi Quiz,"जिन पंक्तियों में नायक-नायिका का मिलन होता है, वहाँ रस की दृष्टि से कौन-सा शृंगार होता है?",हास्य,अद्भुत,संयोग,वियोग,3,,,,
UP Police Constable Hindi Quiz,&amp;#39;Adjournment(एडजर्नमेंट)&amp;#39; शब्द का हिंदी पर्याय कौन-सा है?,स्थगन,पार्श्व,न्यायनिर्णयन,समायोजन,1,,,,
UP Police Constable Hindi Quiz,"&amp;#39;फिर भी कुछ रह जाएगा&amp;#39; काव्य-कृति के लिए किन्हें, कौन-सा पुरस्कार प्राप्त हुआ?",विश्वनाथ प्रसाद तिवारी को व्यास सम्मान,निर्मल वर्मा को ज्ञानपीठ पुरस्कार,रामेंद्र मिश्र को व्यास सम्मान,कैलाश वाजपेयी को साहित्य अकादमी पुरस्कार,1,,,,
UP Police Constable Hindi Quiz,&amp;lsquo;चरण कमल बन्दौ हरि राई&amp;#39; में कौन-सा अलंकार है ?,उपमा,अतिशयोक्ति,उल्लेख,रूपक,4,,,,
UP Police Constable Hindi Quiz,&amp;lsquo;प्रत्युत्पन्नमति&amp;#39; शब्द में प्रयुक्त उपसर्ग है :,प्रति,प्रत्युत्,प्र,प्रत्यु,1,,,,
UP Police Constable Hindi Quiz,"जिसमें कोई पद प्रधान नहीं होता तथा अन्य अर्थ प्रधान होता है, वहाँ होता है :",अव्ययीभाव समास,बहुव्रीहि समास,कर्मधारय समास,तत्पुरुष समास,2,,,,
UP Police Constable Hindi Quiz,"&amp;lsquo;सर्प&amp;rsquo;, &amp;lsquo;मेघ&amp;rsquo;, &amp;lsquo;हरिण&amp;rsquo; किस शब्द के अनेकार्थी हैं ?",नारंग,षडंग,सारंग,शारंग,3,,,,
UP Police Constable Hindi Quiz,&amp;quot;(गुरु) ने प्रसन्न होकर मुझे एक मंत्र दिया।&amp;quot; कोष्ठक में दिए गए शब्द का वचन बदलिए।,गुरुजन,गुरुजी,गुरुओं,गुरु,1,,,,
SSC GD English Quiz,The protesting employees were asked to ________ their strike.,call over,call on,call of,call off,4,2,0.25,10,https://mock-test-kappa.vercel.app/?test=ssc-gd-english-quiz
SSC GD English Quiz,"&lt;p&gt;Select the most appropriate option to fill in the blank.&lt;/p&gt;

&lt;p&gt;My niece is very kind and ______ to everyone in the family.&lt;/p&gt;
",callous,ruthless,generous,stern,3,,,,
SSC GD English Quiz,"&lt;p dir=&quot;ltr&quot;&gt;&lt;strong&gt;Directions: Each item in this section consists of a sentence with an underlined word followed by four words/groups of words. Select the option that is nearest in meaning to the underlined word and mark your response on the Answer Sheet accordingly.&lt;/strong&gt;&lt;/p&gt;
The team&amp;#39;s strategy was &lt;u&gt;&amp;quot;innovative&amp;quot;&lt;/u&gt;, introducing new methods that set industry standards.",traditional,creative,outdated,usual,2,,,,
SSC GD English Quiz,"&lt;p&gt;Select the most appropriate option that can substitute the underlined segment in the given sentence.&lt;/p&gt;

&lt;p&gt;She &lt;u&gt;always do&lt;/u&gt; her work in time.&lt;/p&gt;
",always will done,always done,always does,always doing,3,,,,
SSC GD English Quiz,"&lt;p&gt;Find the part of the given sentence that has an error in it. If there is no error, choose &amp;lsquo;No error&amp;rsquo;.&lt;/p&gt;

&lt;p&gt;Onions are most water, (1)/ plus some vitamins (2)/ and sugar compounds. (3)/&amp;nbsp;No error (4)&lt;/p&gt;
","Onions are most water,",and sugar compounds.,plus some vitamins,No error,1,,,,
SSC GD English Quiz,"&lt;p&gt;Select the most appropriate ANTONYM of the given word.&lt;/p&gt;

&lt;p&gt;JUICY&lt;/p&gt;
",Oily,Dewy,Watery,Dry&lt;span style=&quot;display: none;&quot;&gt;&amp;nbsp;&lt;/span&gt;,4,,,,
SSC GD English Quiz,&lt;strong&gt;Select the incorrectly spelt word.&lt;/strong&gt;,Harmonious,Supernatural,Hereditory,Revolution,3,,,,
SSC GD English Quiz,"&lt;p&gt;Read the sentence carefully and choose the option that has an error in it:&lt;/p&gt;

&lt;p&gt;In spite of its small size, these cameras take very good pictures.&lt;/p&gt;
",take very good pictures.,In spite of its small size,these cameras,No error,2,,,,
SSC GD English Quiz,"&lt;p&gt;Select the option that gives the most appropriate meaning of the underlined idiom.&lt;/p&gt;

&lt;p&gt;Beginners should not &lt;u&gt;put all eggs in one basket&lt;/u&gt;.&lt;/p&gt;
",Put all eggs in a basket and carry,Put all materials in a container,Use all money you have with you,Risk everything in one venture,4,,,,
SSC GD English Quiz,"&lt;p&gt;Select the option that will improve the underlined part of the given sentence. In case no improvement is needed, select &amp;#39;No improvement required&amp;#39;.&lt;/p&gt;

&lt;p&gt;In India, processed foods&amp;nbsp;&lt;u&gt;becomes popular in&lt;/u&gt;&amp;nbsp;the 20&lt;sup&gt;th&lt;/sup&gt; century.&lt;/p&gt;
",became popular in,become popularity in,No improvement required,become popular at,1,,,,
