test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions.<br/><br/>Spiders inhabit every continent except Antarctica and play dual roles as predators and prey. They employ varied hunting tactics — spinning intricate webs to ensnare victims or ambushing them from concealment. Except for the herbivorous Bagheera kiplingi, these eight-legged carnivores subsist mainly on insects, though some consume lizards, birds, frogs, fish, or even snakes. Certain species prey on other spiders, while female widow spiders notoriously devour their mates. Spiders themselves fall victim to lizards, birds, scorpions, and even parasitic wasps that entomb them alive. In parts of the South Pacific and Southeast Asia, they are considered edible delicacies. Most spiders possess venom designed to immobilise prey, not humans. Only about 25 known species produce venom harmful to humans, and fatalities are exceedingly rare. The feared Sydney funnel-web spider has caused no deaths since the 1981 anti-venom. Hairy spiders such as tarantulas defend themselves by releasing urticating hairs that irritate skin and eyes. Spiders create multiple kinds of silk — some adhesive for trapping, others remarkably strong. Orb-weaver silk rivals steel in tensile strength, and scientists have replicated it synthetically for applications from artificial tissue to resilient sportswear. Despite their adaptability, spiders generally remain near their habitats; only 'ballooning spiders' travel long distances. Ironically, although many fear them, less than 2% of species are harmful to humans.<br/><br/><b> SubQuestion No : 10</b><br/>According to the passage, spider silk replication is significant because ____________________________.",it can eliminate natural predators,it enables scientists to produce a material with exceptional tensile strength.,it may replace metal in construction,it allows mass spider farming,2,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions.<br/><br/>Spiders inhabit every continent except Antarctica and play dual roles as predators and prey. They employ varied hunting tactics — spinning intricate webs to ensnare victims or ambushing them from concealment. Except for the herbivorous Bagheera kiplingi, these eight-legged carnivores subsist mainly on insects, though some consume lizards, birds, frogs, fish, or even snakes. Certain species prey on other spiders, while female widow spiders notoriously devour their mates. Spiders themselves fall victim to lizards, birds, scorpions, and even parasitic wasps that entomb them alive. In parts of the South Pacific and Southeast Asia, they are considered edible delicacies. Most spiders possess venom designed to immobilise prey, not humans. Only about 25 known species produce venom harmful to humans, and fatalities are exceedingly rare. The feared Sydney funnel-web spider has caused no deaths since the 1981 anti-venom. Hairy spiders such as tarantulas defend themselves by releasing urticating hairs that irritate skin and eyes. Spiders create multiple kinds of silk — some adhesive for trapping, others remarkably strong. Orb-weaver silk rivals steel in tensile strength, and scientists have replicated it synthetically for applications from artificial tissue to resilient sportswear. Despite their adaptability, spiders generally remain near their habitats; only 'ballooning spiders' travel long distances. Ironically, although many fear them, less than 2% of species are harmful to humans.<br/><br/><b> SubQuestion No : 11</b><br/>Identify the synonym of the word 'replicated' as used in the passage.",Modified,Copied,Destroyed,Tested,2,,,,
SSC_GD_Full_Test_01,"Eight people are sitting in two parallel rows containing 4 people each in such a way that there is equal distance between adjacent persons.<br/>In row 1 – C, D, E and F are seated and all of them are facing south.<br/>In row 2 – J,K, L and M are seated and all of them are facing north.<br/>Thus each person faces another person from the other row. C sits third to the right of E. The one facing M is an immediate neighbour of E. The one facing D is an immediate neighbour of M. The one facing C is an immediate neighbour of L.J sits at some place to the left of K.<br/>Who amongst the following faces L?",F,C,E,D,4,,,,
SSC_GD_Full_Test_01,"A brick measures <span class=""math-tex"">\( 5 m \)</span> in length, <span class=""math-tex"">\( 4 m \)</span> in breadth and <span class=""math-tex"">\( 3 cm \)</span> in height. How many bricks will be used to make a wall of length <span class=""math-tex"">\( 15 m \)</span>, breadth <span class=""math-tex"">\( 20 m \)</span> and height <span class=""math-tex"">\( 4 m \)</span>?",200,"20,000",20,"2,000",4,,,,
SSC_GD_Full_Test_02,"The sum of the present ages of Hitesh and Jitesh is 96 years. After 2 years from now, Hitesh's age will be three times that of Jitesh. Hitesh's present age (in years) is:",75,73,67,76,2,2,1,20,https://mock-test-kappa.vercel.app/?test=ssc_gd_full_test_02
SSC_GD_Full_Test_02,By how much is 30% of 65 greater than 35% of 50?,2,4,1,3,1,,,,
SSC_GD_Full_Test_02,"Each of G, H, I, J, N, O and P has a flight on a different day of a week, starting from Monday and ending on Sunday of the same week. Only one person has a flight after J. Only three people have flights between P and O. Only one person has a flight between H and N. Only two people have flights between J and P. I has a flight immediately before H. How many people have flights between G and H?",Three,One,Two,Four,3,,,,
SSC_GD_Full_Test_02,"The average of 8 numbers is 59. If each number is increased by 4, what will the new average be?",59,8,67,63,4,,,,
SSC_GD_Full_Test_02,"The ratio of the heights of a right circular cone and a right circular cylinder is 2 : 9 and the ratio of the radii of their bases is 7 : 2. If the volume of the cylinder is 972 cm<span class=""math-tex"">\( ^3 \)</span>, then the volume (in cm<span class=""math-tex"">\( ^3 \)</span>) of the cone is:",885,889,882,891,3,,,,
SSC_GD_Full_Test_02,"The HCF of two numbers is 12, and their product is 31,104. How many such pairs of numbers are possible?","<span class=""math-tex"">\( 2 \)</span>","<span class=""math-tex"">\( 5 \)</span>","<span class=""math-tex"">\( 1 \)</span>","<span class=""math-tex"">\( 4 \)</span>",1,,,,
SSC_GD_Full_Test_02,"The amount of extension in an elastic string varies directly with the weight hung on it. If a weight of 127 gm produces an extension of 2.3 cm, then what weight would produce an extension of 16.1 cm?",1048 gm,889 gm,762 gm,917 gm,2,,,,
SSC_GD_Full_Test_02,"An arithmetic progression has 42 as its first term, 60 as its last term, and a total of 14 terms. What is the sum of these 14 terms?",717,716,711,714,4,,,,
SSC_GD_Full_Test_02,"Pure ghee costs <span class=""math-tex"">\( ₹120 \)</span> per kg. After adulterating it with vegetable oil costing <span class=""math-tex"">\( ₹60 \)</span> per kg, a shopkeeper sells the mixture at the rate of <span class=""math-tex"">\( ₹98 \)</span> per kg, thereby making a profit of 40%. In what ratio does he mix the two?",3:07,2:07,2:05,1:05,4,,,,
SSC_GD_Full_Test_02,"The following data pertaining to the number of insects per plant. Find median number of insects per plant.<br/> <table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:500px;""> <tbody> <tr> <td style=""width: 187px;"">Number of insects per plant (x)</td> <td style=""width: 29px;"">1</td> <td style=""width: 27px;"">2</td> <td style=""width: 23px;"">3</td> <td style=""width: 26px;"">4</td> <td style=""width: 24px;"">5</td> <td style=""width: 19px;"">6</td> <td style=""width: 13px;"">7</td> <td style=""width: 13px;"">8</td> <td>9</td> <td>10</td> <td>11</td> <td>12</td> </tr> <tr> <td style=""width: 187px;"">No. of plants (f)</td> <td style=""width: 29px;"">1</td> <td style=""width: 27px;"">3</td> <td style=""width: 23px;"">5</td> <td style=""width: 26px;"">6</td> <td style=""width: 24px;"">10</td> <td style=""width: 19px;"">13</td> <td style=""width: 13px;"">9</td> <td style=""width: 13px;"">5</td> <td>3</td> <td>2</td> <td>2</td> <td>1</td> </tr> </tbody></table>","<span class=""math-tex"">\( 5 \)</span>","<span class=""math-tex"">\( 9 \)</span>","<span class=""math-tex"">\( 6 \)</span>","<span class=""math-tex"">\( 8 \)</span>",3,,,,
SSC_GD_Full_Test_02,"Six people, H, I, J, N, O and P, live on six different floors of the same building. The lowermost floor in the building is numbered 1, the floor above it is numbered 2 and so on, till the topmost floor, which is numbered 6.<br/>N lives on floor numbered 2. H lives on a floor below N. Only four people live between O and H. P lives on an even-numbered floor. J lives on an odd-numbered floor but not on floor number 5. How many people live between I and N?",Four,Three,One,Two,4,,,,
SSC_GD_Full_Test_02,"Two taps can fill a cistern in 3 hours and 48 hours, respectively. A third tap can empty the filled cistern in 48 hours. How long (in hours) will it take to fill two-third of the empty cistern if all of them are opened together?",4,2,6,8,2,,,,
SSC_GD_Full_Test_02,"If 2 is added to each odd digit and 1 is subtracted from each even digit in the number 1326342, then what will be the difference between the highest and the lowest digits in the number thus formed?",5,4,7,6,2,,,,
SSC_GD_Full_Test_02,"Three identical cubes, each with edge 8 cm, are placed adjacent to each other to form a cuboid. What is the percentage decrease in the total surface area compared to the sum of surface areas of the three separate cubes? (Rounded off to two decimal places.)",22.22%,27.53%,25.67%,20.24%,1,,,,
SSC_GD_Full_Test_02,"Read the given statements and conclusions carefully. Assuming that the information given in the statements is true, even if it appears to be at variance with commonly known facts, decide which of the given conclusions logically follow(s) from the statements.<br/><strong>Statements:</strong><br/>Some pen are lead.<br/>Some lead are ruler.<br/><strong>Conclusions:</strong><br/>(I): Some pen are ruler.<br/>(II): All ruler are lead.",Neither conclusion (I) nor (II) follows.,Only conclusion (II) follows.,Both conclusions (I) and (II) follow.,Only conclusion (I) follows.,1,,,,
SSC_GD_Full_Test_02,The circumference of the base of a cylindrical vessel is 220 cm and its height is 60 cm. How many litres of water can it hold?,231,216,233,202,1,,,,
SSC_GD_Full_Test_02,"The ratio of Ruby and Anita’s salary is 4 : 3. Ruby and Anita receive a festival allowance of ₹1,000 and ₹2,000, respectively, in a certain month, which makes the ratio of their salary as 5 : 4. Find the difference in the salaries (in ₹) of Ruby and Anita.","5,200","7,000","6,500","6,000",4,,,,
SSC_GD_Full_Test_02,Which of the following letter-clusters should replace # and % so that the pattern and relationship followed between the letter-cluster pair on the left side of :: is the same as that on the right side of ::?<br/><br/># : ZQV  :: PGK : %,"# = XTR, % = LJG","# = XOS, % = RIN","# = XUT, % = MJO","# = WTU, % = LKH",2,,,,
SSC_GD_Full_Test_02,A solid metallic sphere of radius 12 cm is melted and recast into smaller spherical balls of 2 cm radius each. What will be the total surface area of all the spherical balls so obtained?,"<span class=""math-tex"">\( 864\pi \text{ sq. cm} \)</span>","<span class=""math-tex"">\( 216\pi \text{ sq. cm} \)</span>","<span class=""math-tex"">\( 2304\pi \text{ sq. cm} \)</span>","<span class=""math-tex"">\( 3456\pi \text{ sq. cm} \)</span>",4,,,,
SSC_GD_Full_Test_02,"In the following series, only one letter-cluster is incorrect. Select the INCORRECT letter-cluster. <br/><br/>TDN DNX NXH XHR HRB ROL",HRB,TDN,DNX,ROL,4,,,,
SSC_GD_Full_Test_02,"Select the set in which the numbers are related in the same way as are the numbers of the following sets.<br/>(NOTE: Operations should be performed on the whole numbers, without breaking down the numbers into their constituent digits. E.g. 13 – Operations on 13 such as adding to/subtracting from/multiplying with 13 can be performed. Breaking down 13 into 1 and 3 and then performing mathematical operations on 1 and 3 is not allowed.)<br/><br/>(288,8,6)<br/>(210,7,5)","(252,7,6)","(316,7,8)","(216,9,5)","(204,9,4)",1,,,,
SSC_GD_Full_Test_02,"<img name=""32923_441009_0_28159491_gqa_m_8_oct_q384.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_8_oct_q384.png""/>",7051,7058,7056,7055,3,,,,
SSC_GD_Full_Test_03,"If a man bought 8 erasers for ₹4, and sold them at 5 erasers for ₹8, then the gain percentage is:",220%,240%,210%,230%,1,2,1,20,https://mock-test-kappa.vercel.app/?test=ssc_gd_full_test_03
SSC_GD_Full_Test_03,Refer to the following number-symbol series and answer the question that follows. Counting is to be done from left to right only. (Note: All numbers are single-digit numbers only)<br/><br/>(Left) 7     3     /     3     ^     $     2     &lt;     *     $     \     8     ?     +     3     @     8     ^     @     \     &lt; (Right)<br/><br/>How many such symbols are there each of which is immediately preceded by another symbol and also immediately followed by a number?,3,4,2,1,1,,,,
SSC_GD_Full_Test_03,Find the mode (in ₹) for the following set of data of income of 40 people (rounded off to nearest integer).<br/><br/>Income (in ₹):            1000-1200    1200-1400    1400-1600    1600-1800    1800-2000<br/>Number of people:            5                   8                   15                  7                   5,1535,1493,1456,1522,2,,,,
SSC_GD_Full_Test_03,"If a man travels at the rate of 12 kmph, he misses a train by 7 minutes. However, if he travels at the rate of 30 kmph, he reaches the station 5 minutes before the arrival of the train. Find the distance covered by him to reach the station.",8 km,4 km,12 km,14 km,2,,,,
SSC_GD_Full_Test_03,The 7-digit number 71A510B is divisible by 3. What is the maximum value of (A + B)?,12,11,16,13,3,,,,
SSC_GD_Full_Test_03,"Given the ratio of the perimeters of two squares is 7:11, find the ratio of their areas.",51:01:00,121:49:00,0.375694444,121:07:00,1,,,,
SSC_GD_Full_Test_03,"If ‘P’ stands for ‘÷’ , ‘Q’ stands for ‘×’, ‘R’ stands for ‘+’ and ‘S’ stands for '−' , then what will be come in place of question mark (?) in the following equation?<br/><br/>44 Q 8 S 91 P 13 R 67 = ?",412,415,421,451,1,,,,
SSC_GD_Full_Test_03,"Box A contains 5 red and 4 white marbles and box B contains 3 red and 6 white marbles. If a marble is drawn from each box, what is the probability that they are both of the same colour?","<span class=""math-tex"">\( \frac{17}{27} \)</span>","<span class=""math-tex"">\( \frac{19}{27} \)</span>","<span class=""math-tex"">\( \frac{11}{27} \)</span>","<span class=""math-tex"">\( \frac{13}{27} \)</span>",4,,,,
SSC_GD_Full_Test_03,"The mode and median of a data are 13.8 and 64, respectively. What is the mean of the data? (Use empirical formula.)",89.1,92.1,93.3,80.4,1,,,,
SSC_GD_Full_Test_03,"To complete a project, 12 men work for 10 days, working 9 hours per day. How many hours per day should 16 men work to finish the project in 5 days?",12.5,10.5,11.5,13.5,4,,,,
SSC_GD_Full_Test_03,"Kavita, Rakesh, and Shalini invested in a business in the ratio 5:8:15. They invested their capitals for 8 months, 7 months and 4 months, respectively. What was the ratio of their profits?",13:14:15,12:14:15,11:14:15,10:14:15,4,,,,
SSC_GD_Full_Test_03,The median of the following data is 350.<br/> <table> <tbody> <tr> <td>Class Interval</td> <td>Frequency</td> </tr> <tr> <td>0 - 100</td> <td>4</td> </tr> <tr> <td>100 - 200</td> <td>6</td> </tr> <tr> <td>200 - 300</td> <td>x</td> </tr> <tr> <td>300 - 400</td> <td>10</td> </tr> <tr> <td>400 - 500</td> <td>y</td> </tr> <tr> <td>500 - 600</td> <td>8</td> </tr> </tbody></table><br/>What are the values of x and y if the total frequency is 40?,"x = 3, y = 9","x = 8, y = 4","x = 6, y = 6","x = 5, y = 7",4,,,,
SSC_GD_Full_Test_03,"At a health club, 55% of the members are women and 45% of the members are men. If the average age of the men is 50 years and the average age of the women is 40 years, what is the average age (in years) of all the members?",44.9,44.5,43.6,43.8,2,,,,
SSC_GD_Full_Test_03,"The marks scored by 10 students are given below.<br/><br/>16, 13, 20, 18, 16, 14, 18, 11, 10, 16<br/><br/>The mode of the data is:",16,13,20,18,1,,,,
SSC_GD_Full_Test_03,Each of the digits in the number 3187569 is arranged in ascending order from left to right. What will be the sum of the digits which are first from the left and first from the right in the new number thus formed?,10,12,11,8,1,,,,
SSC_GD_Full_Test_03,"Eight persons A, B, C, D, E, F, G and H are sitting around a square table, facing the centre of the table. Some of them are sitting at the corners, while some are sitting at the exact centres of the sides. B is sitting second to the left of E. E is sitting at the centre of one of the sides. Only three people are sitting between G and B when counted from the left of B. D is sitting to the immediate right of G. Only one person is sitting between F and D when counted from the left of F. F is not an immediate neighbour of E. A is sitting third to the right of B. C is sitting to the immediate left of E. How many people are sitting between H and B when counted from the left of B?",Two,One,Three,Four,2,,,,
SSC_GD_Full_Test_03,The simplified value of 83 - [84 - (96 ÷ 4 - (16 - 36 ÷ 9) ÷ 2)] is:,"<img src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_8_oct_q771_ob.png""/>","<img src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_8_oct_q771_oa.png""/>","<img src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_8_oct_q771_oc.png""/>","<img src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_8_oct_q771_od.png""/>",2,,,,
SSC_GD_Full_Test_03,"The current population of a town is 16,000. It increases by 40% and 25% in two successive years but decreases by 62% in the third year. What is the population of the town at the end of the third year?","10,638","10,640","10,639","10,642",2,,,,
SSC_GD_Full_Test_03,"The 7-digit number 98A038B is divisible by 3. What is the maximum value of <span class=""math-tex"">\( (A + B) \)</span>?",12,17,16,18,2,,,,
SSC_GD_Full_Test_03,"This question is based on the five, three-digit numbers given below.<br/><br/>(Left) 321  354  387  627  681 (Right)<br/><br/>(Example: 697 – First digit = 6, second digit = 9 and third digit = 7)<br/>NOTE: All operations are to be done from left to right.<br/><br/>What will be the resultant if the second digit of the second highest number is added to the third digit of the lowest number?",4,3,2,7,2,,,,
SSC_GD_Full_Test_03,"Based on the English alphabetical order, three of the following four letter-clusters are alike in a certain way and thus form a group. Which letter-cluster DOES NOT belong to that group?<br/>​<br/>(Note: The odd one out is not based on the number of consonants/vowels or their position in the letter-cluster.",WBDH,FKMQ,BGIN,QVXB,3,,,,
SSC_GD_Full_Test_03,"Two fair cubical dice, with the faces numbered from 1 to 6 in each of the dice, are rolled. What is the probability that the sum of the numbers on the two faces that appear on top is 8, given that each of the two faces that appear on top shows an odd number?","<img name=""32923_441009_0_27820349_sm_ak_17_p2e1_q36_oa.jpg"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_27820349_sm_ak_17_p2e1_q36_oa.jpg""/>","<img name=""32923_441009_0_27820349_sm_ak_17_p2e1_q36_ob.jpg"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_27820349_sm_ak_17_p2e1_q36_ob.jpg""/>","<img name=""32923_441009_0_27820349_sm_ak_17_p2e1_q36_od.jpg"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_27820349_sm_ak_17_p2e1_q36_od.jpg""/>","<img name=""32923_441009_0_27820349_sm_ak_17_p2e1_q36_oc.jpg"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_27820349_sm_ak_17_p2e1_q36_oc.jpg""/>",3,,,,
