test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
Computer Quiz,"Which of the following was used as the main electronic component in the second generation computers?
निम्नलिखित में से किसका उपयोग दूसरी पीढ़ी के कंप्यूटर में मुख्य इलेक्ट्रॉनिक घटक के रूप में किया गया था?",Microprocessor / &lt;span style=&quot;&quot;&gt;माइक्रोप्रोसेसर&lt;/span&gt;,Integrated Circuits / &lt;span style=&quot;&quot;&gt;इंटीग्रेटेड सर्किट&lt;/span&gt;,Vacuum Tubes / &lt;span style=&quot;&quot;&gt;वैक्यूम ट्यूब&lt;/span&gt;,Transistors / ट्रांजिस्टर,4,,,,
Computer Quiz,"&lt;span style=&quot;&quot;&gt;What is the binary representation of 92?&lt;/span&gt;
&lt;span style=&quot;&quot;&gt;92 का बाइनरी निरूपण क्या है?&lt;/span&gt;",1100001,&lt;span style=&quot;&quot;&gt;1011110&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;1011100&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;1011001&lt;/span&gt;,3,,,,
Computer Quiz,"In 1642, the calculating machine was introduced by ________.&amp;nbsp;&amp;nbsp;
1642 में, परिकलन यंत्र (कैलकुलेटिंग मशीन) की शुरुआत ________&amp;nbsp;द्वारा हुई थी।",Adam Pascal / एडम पास्कल,"Roman koheller&amp;nbsp; / &lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;रोमन कोहेलर&lt;/span&gt;","Joseph Mark&amp;nbsp; / &lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;जोसेफ मार्क&lt;/span&gt;","Blaise Pascal&amp;nbsp; / &lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;ब्लेज पास्कल&lt;/span&gt;",4,,,,
Computer Quiz,"Second generation computers were&amp;nbsp;developed during -
दूसरी पीढ़ी के कंप्यूटरों का विकास किस दौरान हुआ था?",1970 to 1990 / 1970 से 1990,1956 to 1963 / 1956 से 1963,1649 to 1670 / 1649 से 1670,1965 to 1970 / 1965 से 1970,2,,,,
Logical Reasoning Quiz,"&lt;p&gt;Select the option figure in which the given figure (X) is embedded as its part (rotation is NOT allowed).&lt;/p&gt;

&lt;p&gt;&lt;img alt=&quot;&quot; src=&quot;//storage.googleapis.com/tb-img/production/23/03/F1_Madhuri_SSC_01.03.2023_D52.png&quot; style=&quot;width: 34px; height: 32px;&quot; /&gt;&lt;/p&gt;

&lt;p&gt;उस विकल्प आकृति का चयन कीजिए&amp;nbsp;जिसमें दी गई आकृति (X) उसके भाग के रूप में अन्तर्निहित है (घुमाने&amp;nbsp;की अनुमति नहीं है)।&lt;/p&gt;

&lt;p&gt;&lt;img alt=&quot;&quot; src=&quot;//storage.googleapis.com/tb-img/production/23/03/F1_Madhuri_SSC_01.03.2023_D52.png&quot; style=&quot;width: 34px; height: 32px;&quot; /&gt;&lt;/p&gt;
",&lt;img alt=&quot;&quot; src=&quot;//storage.googleapis.com/tb-img/production/23/03/F1_Madhuri_SSC_01.03.2023_D53.png&quot; style=&quot;width: 83px; height: 42px;&quot; /&gt;,&lt;img alt=&quot;&quot; src=&quot;//storage.googleapis.com/tb-img/production/23/03/F1_Madhuri_SSC_01.03.2023_D54.png&quot; style=&quot;width: 48px; height: 74px;&quot; /&gt;,&lt;img alt=&quot;&quot; src=&quot;//storage.googleapis.com/tb-img/production/23/03/F1_Madhuri_SSC_01.03.2023_D55.png&quot; style=&quot;width: 58px; height: 57px;&quot; /&gt;,&lt;img alt=&quot;&quot; src=&quot;//storage.googleapis.com/tb-img/production/23/03/F1_Madhuri_SSC_01.03.2023_D56.png&quot; style=&quot;width: 75px; height: 68px;&quot; /&gt;,4,2,0.5,20,https://mock-test-kappa.vercel.app/?test=logical-reasoning-quiz
Logical Reasoning Quiz,"11 is related to 123 following a certain logic. Following the same logic, 20 is related to 402. To which of the following is 13 related to, following the same logic?
एक निश्चित तर्क के अनुसार, 11, 123 से सम्बन्धित है। उसी तर्क के अनुसार 20, 402 से सम्बन्धित&amp;nbsp;है। उसी तर्क के अनुसार 13 निम्नलिखित में से किससे सम्बन्धित&amp;nbsp;है?",171,172,173,174,1,,,,
Logical Reasoning Quiz,"&lt;p&gt;Select the option that is related to the fifth letter- cluster in the same way as the second letter- cluster is related to the first letter-cluster and the fourth letter- cluster is related to the third letter- cluster.&lt;/p&gt;

&lt;p&gt;DGI : LIE :: RUW : ZWS :: OSV : ?&lt;/p&gt;

&lt;p&gt;उस विकल्प का चयन कीजिए जो पाँचवें अक्षर-समूह से उसी प्रकार से संबंधित है जिस प्रकार से दूसरा अक्षर-समूह, पहले अक्षर-समूह से संबंधित है और चौथा अक्षर-समूह, तीसरे अक्षर-समूह से संबंधित है।&lt;/p&gt;

&lt;p&gt;DGI : LIE :: RUW : ZWS :: OSV : ?&lt;/p&gt;
",PQR,YUP,YPU,VTX,2,,,,
Logical Reasoning Quiz,"&lt;p&gt;Which of the following numbers will replace the question mark (?) in the given series?&lt;/p&gt;

&lt;p&gt;11, 21, 47, 97, 179, ?&lt;/p&gt;

&lt;p&gt;निम्नलिखित में से कौन-सी संख्या दी गई शृंखला में प्रश्न चिह्न (?) को प्रतिस्थापित करेगी?&lt;/p&gt;

&lt;p&gt;11, 21, 47, 97, 179, ?&lt;/p&gt;
",281,301,231,295,2,,,,
Logical Reasoning Quiz,"&lt;p&gt;&lt;span style=&quot;&quot;&gt;In&lt;/span&gt;&lt;span style=&quot;&quot;&gt;&amp;nbsp;the following questions, select the related word from the given alternatives:-&amp;nbsp;&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;Symphony : Composer ::&amp;nbsp;Fresco : ?&lt;/p&gt;

&lt;p&gt;&lt;span style=&quot;&quot;&gt;निम्नलिखित&lt;/span&gt;&lt;span style=&quot;&quot;&gt;&amp;nbsp;प्रश्न में दिए गए विकल्पों में से सम्बंधित शब्द का चयन करें&amp;nbsp;&lt;/span&gt;&lt;span style=&quot;&quot;&gt;&amp;nbsp;&lt;/span&gt;&amp;nbsp;&lt;/p&gt;

&lt;p&gt;स्वर की समता : संगीतकार ::&amp;nbsp;फ्रेस्को : ?&lt;/p&gt;
",Painter / चित्रकार,Inventor / आविष्कारक,Singer / गायक,Writer / लेखक,1,,,,
Logical Reasoning Quiz,"&lt;p&gt;Select the option that is related to the fifth letter-cluster in the same way as the second letter-cluster is related to the first letter-cluster and the fourth letter-cluster is related to the third letter-cluster.&lt;/p&gt;

&lt;p&gt;ABC2 ∶ HIJ9 ∶∶ DEF5 ∶ KLM12 ∶∶ OPQ16 ∶ ?&amp;nbsp;&lt;/p&gt;

&lt;p&gt;उस विकल्प का चयन कीजिए जिसका पांचवें अक्षर-समूह के साथ वही संबंध है, जो दूसरे अक्षर-समूह का पहले अक्षर-समूह के साथ और चौथे अक्षर-समूह का तीसरे अक्षर-समूह के साथ है।&lt;/p&gt;

&lt;p&gt;ABC2 ∶ HIJ9 ∶∶ DEF5 ∶ KLM12 ∶∶ OPQ16 ∶ ?&amp;nbsp;&lt;/p&gt;
",UVW23,VWX23,VWX22,UVW22,2,,,,
Logical Reasoning Quiz,"Four letter-clusters have been given, out of which three are alike in some manner and one is different. Select the letter-cluster that is different.
&lt;span style=&quot;color: rgb(37, 37, 37);  &quot;&gt;चार अक्षर-समूह दिए गए हैं, जिनमें से तीन किसी न किसी रूप में एक जैसे हैं और एक भिन्न है। उस अक्षर-समूह का चयन कीजिये जो भिन्न हो।&lt;/span&gt;",TXBV,GKPJ,QUFZ,KOLF,1,,,,
Logical Reasoning Quiz,"&lt;p&gt;What will come in place of &amp;#39;?&amp;#39; in the following equation, if &amp;#39;+&amp;#39; and &amp;#39;&amp;divide;&amp;#39; are interchanged and &amp;#39;&amp;times;&amp;#39; and &amp;#39;-&amp;#39;&amp;nbsp;are interchanged?&lt;/p&gt;

&lt;p&gt;10 &amp;divide; 2 - 6&amp;nbsp;&amp;times;&amp;nbsp;7 + 1 = ?&lt;/p&gt;

&lt;p&gt;निम्नलिखित समीकरण में &amp;#39;?&amp;#39; के स्थान पर क्या आएगा, यदि &amp;#39;+&amp;#39; और &amp;#39;&amp;divide;&amp;#39; को परस्पर बदल दिया जाए तथा &amp;#39;&amp;times;&amp;#39; और &amp;#39;-&amp;#39; को परस्पर बदल दिया जाए?&lt;/p&gt;

&lt;p&gt;10 &amp;divide; 2 - 6 &amp;times; 7 + 1 = ?&lt;/p&gt;
",24,19,18,15,4,,,,
Logical Reasoning Quiz,"&lt;p&gt;Select the option that is related to the third number in the same way as second number is related to the first number and the sixth number is related to the fifth number.&lt;/p&gt;

&lt;p&gt;98 : 72:: 92:? :: 54: 20&lt;/p&gt;

&lt;p&gt;&lt;span style=&quot;&quot;&gt;उस विकल्प को चुनिए&amp;nbsp;जो तीसरी संख्या से उसी प्रकार संबंधित है जैसे दूसरी संख्या पहली संख्या से संबंधित है और छठी संख्या पाँचवीं&amp;nbsp;संख्या से संबंधित है।&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;98 : 72 :: 92 : ? :: 54 : 20&lt;/p&gt;
",70,68,18,32,3,,,,
Logical Reasoning Quiz,"In a family of six persons with two couples, D is the sister of E and daughter of F. G&amp;rsquo;s mother H is the wife of E and the daughter-in-law of J. E&amp;rsquo;s sister&amp;rsquo;s mother is married to F. How is F related to J?&amp;nbsp;
दो युगल वाले छह व्यक्तियों के परिवार में, D, E की बहन है और F की पुत्री है। G की माता H, E की पत्नी है और J की पुत्रवधू है। E की बहन की माता का विवाह F से हुआ है। F, J से &lt;span style=&quot;&quot;&gt;किस प्रकार&amp;nbsp;&lt;/span&gt;संबंधित है?",&lt;span style=&quot;&quot;&gt;Wife&amp;nbsp;&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;पत्नी&amp;nbsp;&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;Father-in-law&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;ससुर&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;Husband&amp;nbsp;&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;पति&amp;nbsp;&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;Brother-in-law&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;देवर&lt;/span&gt;,3,,,,
General Knowledge Quiz,"How many countries were evaluated in the Climate Change Performance Index 2025?
जलवायु परिवर्तन प्रदर्शन सूचकांक 2025 में कितने देशों का मूल्यांकन किया गया था?",83,63,73,93,2,2,0.5,20,https://mock-test-kappa.vercel.app/?test=general-knowledge-quiz
General Knowledge Quiz,"&amp;#39;Lavani&amp;#39; is the famous dance form of which state?
&amp;#39;लावणी&amp;#39; किस राज्य की प्रसिद्ध नृत्य शैली है?",Manipur / मणिपुर,Madhya Pradesh / मध्य प्रदेश,Meghalaya / मेघालय,Maharashtra / महाराष्ट्र,4,,,,
General Knowledge Quiz,"In which of the following sports is &amp;#39;Bishop&amp;#39; used?
निम्नलिखित में से किस खेल में &amp;#39;बिशप&amp;#39; का प्रयोग किया जाता है?",Snooker / स्नूकर,Baseball / बेसबॉल,Billiards / बिलियर्ड्स,Chess / शतरंज,4,,,,
General Knowledge Quiz,"Whom did Gukesh Dommaraju defeat in a 72-move marathon match at the Tata Steel Chess 2025?
टाटा स्टील चेस 2025 में 72 चालों के मैराथन मैच में गुकेश दम्मारजू ने किसको हराया था?",Leon Mendonca / लियोन मेंडोंका,Max Warmerdam / मैक्स वार्मरडैम,Vincent Keymer / विनसेंट कीमर,None of the above / उपरोक्त में से कोई नहीं,3,,,,
General Knowledge Quiz,"The Rural Landless Labour Employment Guarantee Programme (RLEGP) was started in which of the following Five-Year Plans?
ग्रामीण भूमिहीन श्रम रोजगार गारंटी कार्यक्रम (RLEGP) निम्नलिखित में से किस पंचवर्षीय योजना में शुरू किया गया था?",Sixth / छठी,Seventh / सातवीं,Fifth / पांचवीं,Fourth / चौथी,1,,,,
General Knowledge Quiz,"Which of the following dialects is not native to Madhya Pradesh?
&lt;span style=&quot;&quot;&gt;निम्न में से कौन-सी बोली मध्य प्रदेश की मूल बोली नहीं है?&lt;/span&gt;",&lt;span style=&quot;&quot;&gt;Korku&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;कोरकू&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;Brijbhasa&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;बृजभाषा&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;Goundi&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;गोँडी&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;Maithili&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;मैथिली&lt;/span&gt;,4,,,,
General Knowledge Quiz,"As per the World Bank report, by how much percentage did extreme poverty in India fall between 2011-12 and 2022-23?
विश्व बैंक की रिपोर्ट के अनुसार, भारत में 2011-12 और 2022-23 के बीच अत्यधिक गरीबी कितने प्रतिशत कम हुई?",From 20.5% to 3.5% / 20.5% से 3.5% तक,From 18.0% to 4.0% / 18.0% से 4.0% तक,From 16.2% to 2.3% / 16.2% से 2.3% तक,From 15.5% to 1.8% / 15.5% से 1.8% तक,3,,,,
General Knowledge Quiz,"Chhau dance is a popular dance of which region of India?
छऊ&amp;nbsp;नृत्य भारत के किस क्षेत्र का लोकप्रिय नृत्य है?",Southern India / दक्षिणी भारत,Northern India / उत्तरी भारत,Eastern India / पूर्वी भारत,Western India / पश्चिमी भारत,3,,,,
General Knowledge Quiz,"The constitutional provision Center-State relationship has been borrowed from which of the following countries?
संवैधानिक प्रावधान केंद्र-राज्य संबंध निम्नलिखित में से किस देश से उधार लिया गया है?",Germany / जर्मनी,Australia / ऑस्ट्रेलिया,USA / अमेरीका,Canada / कनाडा,4,,,,
