test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
Physiographic Divisions of India Quiz,"&lt;p&gt;Consider the following statements regarding Palani Mountain Range:&lt;/p&gt;

&lt;p&gt;1. It is completely located in Tamil Nadu.&lt;/p&gt;

&lt;p&gt;2. Kodaikanal hill station is located in the Palani range.&lt;/p&gt;

&lt;p&gt;Which of the statements given above is/are correct?&lt;/p&gt;<br>&lt;p&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;पलानी पर्वत श्रृंखला के संबंध में निम्नलिखित कथनों पर विचार कीजिए:&lt;/font&gt;&lt;/font&gt;&lt;/p&gt;

&lt;p&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;1. यह पूरी तरह से तमिलनाडु में स्थित है।&lt;/font&gt;&lt;/font&gt;&lt;/p&gt;

&lt;p&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;2. &lt;/font&gt;&lt;/font&gt;कोडाइकनाल पर्यटन स्थल&amp;nbsp;पलानी पर्वत श्रृंखला&lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt; में स्थित है।&lt;/font&gt;&lt;/font&gt;&lt;/p&gt;

&lt;p&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;ऊपर दिए गए कथनों में से कौन-सा/से सही है/हैं?&lt;/font&gt;&lt;/font&gt;&lt;/p&gt;",1 only / &lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;केवल 1&lt;/font&gt;&lt;/font&gt;,2 only / &lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;केवल 2&lt;/font&gt;&lt;/font&gt;,Both 1 and 2 / &lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;1 और 2&amp;nbsp;&lt;/font&gt;&lt;/font&gt;दोनों&amp;nbsp;,Neither 1 nor 2 / &lt;font style=&quot;vertical-align: inherit;&quot;&gt;&lt;font style=&quot;vertical-align: inherit;&quot;&gt;न तो 1 और न ही 2&lt;/font&gt;&lt;/font&gt;,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,Mountain ranges in the eastern part of India forming its boundary with Myanmar are collectively called<br>भारत के पूर्वी भाग में म्यांमार के साथ अपनी सीमा बनाने वाली पर्वत श्रृंखलाओं को सामूहिक रूप से कहा जाता है,Himachal / हिमाचल,Purvanchal / पूर्वांचल,Uttarakhand / उत्तराखंड,None of the above / इनमे से कोई भी नहीं,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,"The western coastal strip, south of Goa is referred to as<br>गोवा के दक्षिण में पश्चिमी तटीय पट्टी को कहा जाता है",Coromandel / कोरोमंडल,Kannada / कन्नड़,Konkan / कोंकण,Northern Circar / उत्तरी सरकार,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,Which one of the following countries shares the longest land frontier with India?<br>निम्नलिखित में से कौन सा देश भारत के साथ सबसे लंबी भूमि सीमा साझा करता है?,Bangladesh / बांग्लादेश,Pakistan / पाकिस्तान,China / चीन,Myanmar / म्यांमार,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,Which one of the water bodies separates the Andaman from the Nicobar?<br>कौन सा जल निकाय अंडमान को निकोबार से अलग करता है?,11&amp;deg; Channel / 11&amp;deg; चैनल,10&amp;deg; Channel / 10&amp;deg; चैनल,Gulf of Mannar / मन्नार की खाड़ी,Andaman Sea / अंडमान सागर,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,On which of the following hill range is the &amp;lsquo;Dodabeta&amp;rsquo; peak situated ?<br>निम्नलिखित में से किस पर्वत श्रृंखला पर &amp;#39;डोडाबेटा&amp;#39; शिखर स्थित है?,Nilgiri hills / ​नीलगिरि हिल्स&amp;nbsp;,Cardamom hills / कार्डमम हिल्स&amp;nbsp;,Anaimalai hills / अन्नामलाई हिल्स,Nallamala hills / नल्लामाला हिल्स,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,The central highland is bounded between ________ and ________ in North-South<br>केंद्रीय उच्चभूमि उत्तर-दक्षिण में ________ और ________ के बीच घिरी हुई है,"&amp;nbsp;Aravalli,&amp;nbsp;Vindhyan / अरावली, विंध्य","Eastern Ghats, Western Ghats / पूर्वी घाट, पश्चिमी घाट","Bundelkhand, Baghelkhand / बुंदेलखंड, बघेलखंड","Mahadev, Maikal / महादेव, मैकाल",1,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,"&lt;p&gt;Match the following and select the correct answer using the code given below:&lt;/p&gt;

&lt;table border=&quot;1&quot; cellpadding=&quot;1&quot; cellspacing=&quot;1&quot; style=&quot;height: 100px; width: 300px;&quot;&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;td&gt;Pass&lt;/td&gt;
			&lt;td&gt;Mountain range&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(A) Zojila&lt;/td&gt;
			&lt;td&gt;(i) Pir Panjal&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(B) Banihal&lt;/td&gt;
			&lt;td&gt;ii) Great Himalayas&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(C) Photu La&lt;/td&gt;
			&lt;td&gt;(iii) Ladhak range&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(D) Khardung La&lt;/td&gt;
			&lt;td&gt;(iv) Zaskar range&lt;/td&gt;
		&lt;/tr&gt;
	&lt;/tbody&gt;
&lt;/table&gt;

&lt;p&gt;&amp;nbsp;&lt;/p&gt;<br>&lt;p&gt;निम्नलिखित को सुमेलित कीजिए और नीचे दिए गए कूट का प्रयोग कर सही उत्तर का चयन कीजिए:&lt;/p&gt;

&lt;table border=&quot;1&quot; cellpadding=&quot;1&quot; cellspacing=&quot;1&quot; style=&quot;height: 100px; width: 300px;&quot;&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;td&gt;दर्रा&lt;/td&gt;
			&lt;td&gt;पर्वत शृंखला&amp;nbsp;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(A) ज़ोजिला&lt;/td&gt;
			&lt;td&gt;(i) पीर पंजाल&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(B) बनिहाल&lt;/td&gt;
			&lt;td&gt;(ii) ग्रेट हिमालय&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(C) फोटू ला&lt;/td&gt;
			&lt;td&gt;(iii) लद्दाख रेंज&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;(D) खारदुंग ला&lt;/td&gt;
			&lt;td&gt;(iv) जास्कर रेंज&lt;/td&gt;
		&lt;/tr&gt;
	&lt;/tbody&gt;
&lt;/table&gt;

&lt;p&gt;&amp;nbsp;&lt;/p&gt;","(A) - (iii), (B) - (ii), (C) - (i), (D) - (iv)","(A) - (ii), (B) - (i), (C) - (iv), (D) - (iii)","(A) - (i), (B) - (iii), (C) - (ii), (D) - (iv)","(A) - (iv), (B) - (i), (C) - (iii), (D) - (ii)",2,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,Which of the following landforms is commonly found in the great Indian desert?<br>निम्नलिखित में से कौन-सी भू-आकृति सामान्यतः महान भारतीय मरुस्थल में पाई जाती है?,Barchans / बरचन,Natural levee / प्राकृतिक तटबंध,Doline / घाटियाँ,U-shaped valley / यू-आकार की घाटी,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Physiographic Divisions of India Quiz,Which of the physiographic division of India undergoes several phases of upliftment and submergence?<br>भारत का कौन-सा भौगोलिक विभाजन उत्थान और जलमग्नता के कई चरणों से गुजरता है?,Himalayan region / हिमालयी क्षेत्र,The Peninsular Plateau / प्रायद्वीपीय पठार,Northern plain / उत्तरी मैदान,The Indian Desert / भारतीय रेगिस्तान,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=physiographic-divisions-of-india-quiz
Clock & Analogy Quiz,&lt;span style=&quot;&quot;&gt;What is the measure of the smaller of the two angles formed between the hour hand and the minute hand of a clock when it is 5 : 49 p.m.?&lt;/span&gt;<br>जब घड़ी में शाम के 5 : 49 का समय हो रहा हो तो घंटे और मिनट की सुई के बीच बने कोण का मान क्या होगा?,&lt;span style=&quot;&quot;&gt;119&lt;sup&gt;&amp;deg;&lt;/sup&gt;&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;120&lt;/span&gt;&lt;sup&gt;&lt;span style=&quot;&quot;&gt;&amp;deg;&lt;/span&gt;&lt;/sup&gt;,&lt;span style=&quot;&quot;&gt;119.5&lt;/span&gt;&lt;sup&gt;&lt;span style=&quot;&quot;&gt;&amp;deg;&lt;/span&gt;&lt;/sup&gt;,&lt;span style=&quot;&quot;&gt;120.5&lt;/span&gt;&lt;sup&gt;&lt;span style=&quot;&quot;&gt;&amp;deg;&lt;/span&gt;&lt;/sup&gt;,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,"&lt;p&gt;Select the option that is related to the fifth letter cluster in the same way as the second letter cluster is related to the first letter cluster and the fourth letter cluster is related to the third letter cluster.&lt;/p&gt;

&lt;p&gt;EGAK : WKSO :: JRCU : BVUY :: CLAG : ?&lt;/p&gt;<br>&lt;p&gt;वह विकल्प चुनिए&amp;nbsp;जो पाँचवें अक्षर समूह से उसी प्रकार संबंधित है जिस प्रकार दूसरा अक्षर समूह, पहले अक्षर समूह से संबंधित है और चौथा अक्षर समूह, तीसरे अक्षर समूह से संबंधित है।&lt;/p&gt;

&lt;p&gt;EGAK : WKSO :: JRCU : BVUY :: CLAG : ?&lt;/p&gt;",USPC,IHAL,UPSK&amp;nbsp; / UPSK,IHEN,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,How many times do the hands of a clock coincide&amp;nbsp;in 36 hours?<br>&lt;span style=&quot;&quot;&gt;36 घण्टों में एक घड़ी की सुइयाँ कितनी बार मिलती हैं?&lt;/span&gt;,35,36,39,33,4,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,Find the mirror image of 8:20 ?&amp;nbsp;&amp;nbsp;<br>8:20 का दर्पण प्रतिबिम्ब ज्ञात कीजिए?,3:20,3:40,3:30,4:40,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,"A watch gains 5 seconds per minute and was set right at 6 AM. What would be the time shown on the watch when the correct time is 2 PM?<br>एक घड़ी, जिसे सुबह 6 बजे सही समय पर सेट किया गया था, एक मिनट में 5 सेकंड अधिक चलती है। दोपहर के 2 बजे घड़ी में कितना समय दिखाई देगा ?",2.40 PM / दोपहर 2.40 बजे,2.30&amp;nbsp;&lt;span style=&quot;&quot;&gt;PM&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;दोपहर 2.30 बजे&lt;/span&gt;,2.20&amp;nbsp;&lt;span style=&quot;&quot;&gt;PM&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;दोपहर 2.20 बजे&lt;/span&gt;,2.50&amp;nbsp;&lt;span style=&quot;&quot;&gt;PM&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;दोपहर 2.50 बजे&lt;/span&gt;,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,Writer : Book : : Director : ?<br>लेखक : पुस्तक : : निर्देशक : ?,Makeup / मेकअप&amp;nbsp;,Dance / नृत्य&amp;nbsp;,Film / फिल्म&amp;nbsp;,Picture / पिक्चर,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,"&lt;p&gt;Select the option that is related to the third term in the same way as the second term is related to the first term and the sixth term is related to the fifth term.&lt;/p&gt;

&lt;p&gt;12 ∶ 154&amp;nbsp;&lt;span style=&quot;&quot;&gt;∶∶&lt;/span&gt; 20 &lt;span style=&quot;&quot;&gt;∶&lt;/span&gt;&amp;nbsp;? &lt;span style=&quot;&quot;&gt;∶∶&lt;/span&gt; 32 &lt;span style=&quot;&quot;&gt;∶&lt;/span&gt; 1034&lt;/p&gt;<br><p>उस विकल्प का चयन करें जो कि तीसरे पद से उसी प्रकार संबंधित है जिस प्रकार दूसरा पद, पहले पद से और छठा पद, पांचवें पद से संबंधित है।</p>

<p><span style="""">12 ∶ 154 ∶∶</span><span style=""""> 20 </span><span style="""">∶</span><span style=""""> ? </span><span style="""">∶∶</span><span style=""""> 32 </span><span style="""">∶</span><span style=""""> 1034</span></p>","&lt;span style=&quot;&quot;&gt;410&lt;/span&gt; / <span style="""">410</span>","&lt;span style=&quot;&quot;&gt;415&lt;/span&gt; / <span style="""">415</span>","&lt;span style=&quot;&quot;&gt;525&lt;/span&gt; / <span style="""">525</span>","&lt;span style=&quot;&quot;&gt;320&lt;/span&gt; / <span style="""">320</span>",1,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,"&lt;p&gt;Select the option that is related to the third term in the same way as the second term is related to the first term and the si&amp;times;th term is related to the fifth term.&lt;/p&gt;

&lt;p&gt;16 : 36 :: 12 : ? :: 19 : 42&lt;/p&gt;<br>&lt;p style=&quot;&quot;&gt;उस विकल्प का चयन करें जो तीसरे पद से उसी तरह संबंधित है जैसे दूसरा पद पहले पद से संबंधित है और छठा पद पांचवें पद से संबंधित है।&lt;/p&gt;

&lt;p style=&quot;&quot;&gt;16 : 36 :: 12 : ? :: 19 : 42&lt;/p&gt;",30 / &lt;span style=&quot;&quot;&gt;30&lt;/span&gt;,26,28,32,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,&lt;span style=&quot;&quot;&gt;The angles between two needles at 5.15 &lt;/span&gt;&lt;span style=&quot;&quot;&gt;O&amp;#39;clock will be :&lt;/span&gt;<br>&lt;span style=&quot;&quot;&gt;5.15 बजे दोनों सुइयों के बीच का कोण होगा :&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;60&lt;sup&gt;&amp;deg;&lt;/sup&gt;&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;67.5&lt;sup&gt;&amp;deg;&lt;/sup&gt;&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;69&lt;sup&gt;&amp;deg;&lt;/sup&gt;&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;75&lt;sup&gt;&amp;deg;&lt;/sup&gt;&lt;/span&gt;,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Clock & Analogy Quiz,"&lt;p&gt;Select the letter-cluster that is related to the third letter-cluster in the same way as the second letter-cluster is related to the first letter-cluster.&lt;/p&gt;

&lt;p&gt;ZKR : BNV :: OHC : ?&lt;/p&gt;<br>&lt;p&gt;उस अक्षर-समूह का चयन कीजिये, जो तीसरे अक्षर-समूह से उसी प्रकार संबंधित है जैसे कि दूसरा अक्षर-समूह पहले अक्षर-समूह से संबंधित है।&lt;/p&gt;

&lt;p&gt;ZKR : BNV :: OHC : ?&lt;/p&gt;",OLG,RKF,QKR,QKG,4,2.0,0.5,10,https://mock-test-new.vercel.app?test=clock-analogy-quiz
Articles Quiz,"&lt;p&gt;&lt;strong&gt;Choose appropriate articles for the given sentence:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;My uncle lives in ___home for ___elderly.&lt;/p&gt;","an, a / ","a, the / ","a, a / ","the, a&amp;nbsp; / ",2,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p&gt;&lt;span style=&quot;font-weight: 700;&quot;&gt;Directions: Select the segment of the sentence that contains a grammatical error. If there is no error mark &amp;#39;No error&amp;#39; as your answer.&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;All one&amp;#39;s endless longing for/ (A) life&amp;#39;s pleasures is&amp;nbsp;stilled on/ (B) the shores of an Arabian Sea./ (C) No error/ (D)&lt;/p&gt;",All one&amp;#39;s endless longing for / ,life&amp;#39;s pleasures are stilled on / ,the shores of an&amp;nbsp;Arabian Sea / ,No error / ,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p&gt;&lt;span style=&quot;font-weight: 700;&quot;&gt;Identify the part of the sentence that contains an error.&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;Whatever she found at the Peak had driven her into the&amp;nbsp;forest&amp;nbsp;full of insurgents despite her injury and her lack of familiarity with the&amp;nbsp;forest&amp;nbsp;or the world outside hers.&lt;/p&gt;",despite her injury and her lack of familiarity / ,Whatever she found at the Peak had / ,with the&amp;nbsp;forest&amp;nbsp;or the world outside hers. / ,driven her into the&amp;nbsp;forest&amp;nbsp;full of insurgents / ,4,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p&gt;&lt;span style=&quot;font-weight: 700;&quot; wfd-id=&quot;4365&quot;&gt;In the following question, one part of the sentence may have an error. Find out which part of the sentence has an error and click the option corresponding to it. If the sentence is free from error, click option (4) i.e No error&lt;/span&gt;&lt;/p&gt;

&lt;div wfd-id=&quot;4364&quot;&gt;(a) Who do you think (b) Time will feature (c) person of the year for 2020? (d) No error&lt;/div&gt;",a / ,b / ,c / ,d / ,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p&gt;&lt;strong&gt;Choose appropriate articles for the given sentence:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;____ new carpet was laid out in ____ drawing-room today.&lt;/p&gt;","The, an / ","A, the / ","An, a / ","An, the / ",2,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p&gt;&lt;strong&gt;Choose appropriate article for the given sentence:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;I studied _____French in high school for four years.&lt;/p&gt;",an / ,the / ,a / ,no article / ,4,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p style=&quot;&quot;&gt;&lt;span style=&quot;font-weight: 700; white-space: pre-wrap;&quot;&gt;Select the segment of the sentence that contains the grammatical error. If there is no error, mark &amp;#39;No error&amp;#39; as your answer.&lt;/span&gt;&lt;/p&gt;

&lt;div style=&quot;&quot;&gt;Milk cake of Alwar A)/ is known for its superior B)/ quality and authenticity. C)/ No error D)&lt;/div&gt;",A / ,B / ,C / ,D / ,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
